13558	0.000
13559	0.000
13560	0.000
13561	0.000
13562	0.000
13563	0.000
13564	0.000
13565	0.000
13566	0.000
13567	0.027
13568	0.089
13569	0.180
13570	0.264
13571	0.279
13572	0.314
13573	0.399
13574	0.310
13575	0.283
13576	0.232
13577	0.157
13578	0.078
13579	0.024
13580	0.000
13581	0.000
13582	0.000
13583	0.000
13584	0.000
13585	0.000
13586	0.000
13587	0.000
13588	0.000
13589	0.000
13590	0.000
13591	0.045
13592	0.185
13593	0.156
13594	0.221
13595	0.268
13596	0.514
13597	0.393
13598	0.315
13599	0.385
13600	0.243
13601	0.172
13602	0.087
13603	0.019
13604	0.000
13605	0.000
13606	0.000
13607	0.000
13608	0.000
13609	0.000
13610	0.000
13611	0.000
13612	0.000
13613	0.000
13614	0.000
13615	0.047
13616	0.101
13617	0.210
13618	0.214
13619	0.207
13620	0.268
13621	0.368
13622	0.406
13623	0.398
13624	0.551
13625	0.418
13626	0.295
13627	0.041
13628	0.000
13629	0.000
13630	0.000
13631	0.000
13632	0.000
13633	0.000
13634	0.000
13635	0.000
13636	0.000
13637	0.000
13638	0.000
13639	0.022
13640	0.098
13641	0.136
13642	0.317
13643	0.190
13644	0.445
13645	0.385
13646	0.563
13647	0.688
13648	0.569
13649	0.476
13650	0.095
13651	0.057
13652	0.000
13653	0.000
13654	0.000
13655	0.000
13656	0.000
13657	0.000
13658	0.000
13659	0.000
13660	0.000
13661	0.000
13662	0.000
13663	0.031
13664	0.101
13665	0.237
13666	0.486
13667	0.261
13668	0.267
13669	0.538
13670	0.390
13671	0.357
13672	0.242
13673	0.315
13674	0.113
13675	0.031
13676	0.000
13677	0.000
13678	0.000
13679	0.000
13680	0.000
13681	0.000
13682	0.000
13683	0.000
13684	0.000
13685	0.000
13686	0.000
13687	0.037
13688	0.115
13689	0.200
13690	0.300
13691	0.336
13692	0.421
13693	0.746
13694	0.367
13695	0.707
13696	0.488
13697	0.328
13698	0.151
13699	0.034
13700	0.000
13701	0.000
13702	0.000
13703	0.000
13704	0.000
13705	0.000
13706	0.000
13707	0.000
13708	0.000
13709	0.000
13710	0.000
13711	0.028
13712	0.113
13713	0.147
13714	0.137
13715	0.321
13716	0.267
13717	0.301
13718	0.574
13719	0.565
13720	0.629
13721	0.505
13722	0.299
13723	0.033
13724	0.000
13725	0.000
13726	0.000
13727	0.000
13728	0.000
13729	0.000
13730	0.000
13731	0.000
13732	0.000
13733	0.000
13734	0.000
13735	0.030
13736	0.085
13737	0.203
13738	0.330
13739	0.306
13740	0.323
13741	0.463
13742	0.485
13743	0.636
13744	0.483
13745	0.455
13746	0.268
13747	0.045
13748	0.000
13749	0.000
13750	0.000
13751	0.000
13752	0.000
13753	0.000
13754	0.000
13755	0.000
13756	0.000
13757	0.000
13758	0.000
13759	0.046
13760	0.196
13761	0.200
13762	0.258
13763	0.393
13764	0.239
13765	0.316
13766	0.313
13767	0.452
13768	0.447
13769	0.388
13770	0.270
13771	0.056
13772	0.000
13773	0.000
13774	0.000
13775	0.000
13776	0.000
13777	0.000
13778	0.000
13779	0.000
13780	0.000
13781	0.000
13782	0.000
13783	0.033
13784	0.151
13785	0.196
13786	0.422
13787	0.303
13788	0.538
13789	0.600
13790	0.383
13791	0.682
13792	0.656
13793	0.569
13794	0.270
13795	0.033
13796	0.000
13797	0.000
13798	0.000
13799	0.000
13800	0.000
13801	0.000
13802	0.000
13803	0.000
13804	0.000
13805	0.000
13806	0.000
13807	0.038
13808	0.170
13809	0.299
13810	0.393
13811	0.512
13812	0.449
13813	0.545
13814	0.672
13815	0.568
13816	0.617
13817	0.433
13818	0.179
13819	0.030
13820	0.000
13821	0.000
13822	0.000
13823	0.000
13824	0.000
13825	0.000
13826	0.000
13827	0.000
13828	0.000
13829	0.000
13830	0.000
13831	0.036
13832	0.080
13833	0.113
13834	0.148
13835	0.158
13836	0.265
13837	0.380
13838	0.530
13839	0.641
13840	0.737
13841	0.639
13842	0.279
13843	0.075
13844	0.000
13845	0.000
13846	0.000
13847	0.000
13848	0.000
13849	0.000
13850	0.000
13851	0.000
13852	0.000
13853	0.000
13854	0.000
13855	0.043
13856	0.153
13857	0.205
13858	0.264
13859	0.280
13860	0.525
13861	0.318
13862	0.315
13863	0.290
13864	0.498
13865	0.267
13866	0.082
13867	0.018
13868	0.000
13869	0.000
13870	0.000
13871	0.000
13872	0.000
13873	0.000
13874	0.000
13875	0.000
13876	0.000
13877	0.000
13878	0.000
13879	0.036
13880	0.176
13881	0.193
13882	0.339
13883	0.334
13884	0.583
13885	0.356
13886	0.588
13887	0.548
13888	0.531
13889	0.374
13890	0.142
13891	0.038
13892	0.000
13893	0.000
13894	0.000
13895	0.000
13896	0.000
13897	0.000
13898	0.000
13899	0.000
13900	0.000
13901	0.000
13902	0.000
13903	0.042
13904	0.103
13905	0.269
13906	0.360
13907	0.383
13908	0.302
13909	0.418
13910	0.420
13911	0.464
13912	0.549
13913	0.440
13914	0.307
13915	0.057
13916	0.000
13917	0.000
13918	0.000
13919	0.000
13920	0.000
13921	0.000
13922	0.000
13923	0.000
13924	0.000
13925	0.000
13926	0.000
13927	0.026
13928	0.191
13929	0.262
13930	0.288
13931	0.334
13932	0.242
13933	0.464
13934	0.579
13935	0.511
13936	0.395
13937	0.534
13938	0.350
13939	0.043
13940	0.000
13941	0.000
13942	0.000
13943	0.000
13944	0.000
13945	0.000
13946	0.000
13947	0.000
13948	0.000
13949	0.000
13950	0.000
13951	0.027
13952	0.102
13953	0.164
13954	0.116
13955	0.400
13956	0.501
13957	0.515
13958	0.597
13959	0.600
13960	0.736
13961	0.589
13962	0.515
13963	0.047
13964	0.000
13965	0.000
13966	0.000
13967	0.000
13968	0.000
13969	0.000
13970	0.000
13971	0.000
13972	0.000
13973	0.000
13974	0.000
13975	0.029
13976	0.113
13977	0.195
13978	0.218
13979	0.263
13980	0.314
13981	0.326
13982	0.518
13983	0.644
13984	0.701
13985	0.612
13986	0.373
13987	0.064
13988	0.000
13989	0.000
13990	0.000
13991	0.000
13992	0.000
13993	0.000
13994	0.000
13995	0.000
13996	0.000
13997	0.000
13998	0.000
13999	0.031
14000	0.079
14001	0.115
14002	0.149
14003	0.129
14004	0.144
14005	0.299
14006	0.474
14007	0.594
14008	0.706
14009	0.724
14010	0.524
14011	0.065
14012	0.000
14013	0.000
14014	0.000
14015	0.000
14016	0.000
14017	0.000
14018	0.000
14019	0.000
14020	0.000
14021	0.000
14022	0.000
14023	0.028
14024	0.136
14025	0.125
14026	0.171
14027	0.194
14028	0.388
14029	0.668
14030	0.579
14031	0.585
14032	0.366
14033	0.660
14034	0.367
14035	0.069
14036	0.000
14037	0.000
14038	0.000
14039	0.000
14040	0.000
14041	0.000
14042	0.000
14043	0.000
14044	0.000
14045	0.000
14046	0.000
14047	0.025
14048	0.075
14049	0.111
14050	0.086
14051	0.130
14052	0.444
14053	0.364
14054	0.474
14055	0.570
14056	0.730
14057	0.680
14058	0.557
14059	0.038
14060	0.000
14061	0.000
14062	0.000
14063	0.000
14064	0.000
14065	0.000
14066	0.000
14067	0.000
14068	0.000
14069	0.000
14070	0.000
14071	0.033
14072	0.122
14073	0.214
14074	0.342
14075	0.343
14076	0.488
14077	0.520
14078	0.621
14079	0.654
14080	0.619
14081	0.435
14082	0.191
14083	0.032
14084	0.000
14085	0.000
14086	0.000
14087	0.000
14088	0.000
14089	0.000
14090	0.000
14091	0.000
14092	0.000
14093	0.000
14094	0.000
14095	0.029
14096	0.064
14097	0.123
14098	0.287
14099	0.538
14100	0.361
14101	0.269
14102	0.480
14103	0.294
14104	0.610
14105	0.346
14106	0.239
14107	0.030
14108	0.000
14109	0.000
14110	0.000
14111	0.000
14112	0.000
14113	0.000
14114	0.000
14115	0.000
14116	0.000
14117	0.000
14118	0.000
14119	0.044
14120	0.091
14121	0.123
14122	0.234
14123	0.468
14124	0.421
14125	0.376
14126	0.488
14127	0.363
14128	0.298
14129	0.204
14130	0.095
14131	0.019
14132	0.000
14133	0.000
14134	0.000
14135	0.000
14136	0.000
14137	0.000
14138	0.000
14139	0.000
14140	0.000
14141	0.000
14142	0.000
14143	0.028
14144	0.097
14145	0.300
14146	0.250
14147	0.211
14148	0.333
14149	0.429
14150	0.578
14151	0.546
14152	0.634
14153	0.480
14154	0.343
14155	0.041
14156	0.000
14157	0.000
14158	0.000
14159	0.000
14160	0.000
14161	0.000
14162	0.000
14163	0.000
14164	0.000
14165	0.000
14166	0.000
14167	0.022
14168	0.140
14169	0.273
14170	0.267
14171	0.306
14172	0.185
14173	0.410
14174	0.742
14175	0.452
14176	0.419
14177	0.588
14178	0.307
14179	0.058
14180	0.000
14181	0.000
14182	0.000
14183	0.000
14184	0.000
14185	0.000
14186	0.000
14187	0.000
14188	0.000
14189	0.000
14190	0.000
14191	0.031
14192	0.114
14193	0.151
14194	0.191
14195	0.285
14196	0.302
14197	0.402
14198	0.520
14199	0.654
14200	0.711
14201	0.603
14202	0.429
14203	0.042
14204	0.000
14205	0.000
14206	0.000
14207	0.000
14208	0.000
14209	0.000
14210	0.000
14211	0.000
14212	0.000
14213	0.000
14214	0.000
14215	0.031
14216	0.152
14217	0.203
14218	0.290
14219	0.444
14220	0.511
14221	0.523
14222	0.629
14223	0.590
14224	0.635
14225	0.406
14226	0.308
14227	0.024
14228	0.000
14229	0.000
14230	0.000
14231	0.000
14232	0.000
14233	0.000
14234	0.000
14235	0.000
14236	0.000
14237	0.000
14238	0.000
14239	0.017
14240	0.088
14241	0.165
14242	0.134
14243	0.462
14244	0.318
14245	0.431
14246	0.620
14247	0.356
14248	0.475
14249	0.310
14250	0.184
14251	0.035
14252	0.000
14253	0.000
14254	0.000
14255	0.000
14256	0.000
14257	0.000
14258	0.000
14259	0.000
14260	0.000
14261	0.000
14262	0.000
14263	0.026
14264	0.068
14265	0.140
14266	0.126
14267	0.155
14268	0.229
14269	0.388
14270	0.457
14271	0.473
14272	0.535
14273	0.392
14274	0.193
14275	0.051
14276	0.000
14277	0.000
14278	0.000
14279	0.000
14280	0.000
14281	0.000
14282	0.000
14283	0.000
14284	0.000
14285	0.000
14286	0.000
14287	0.037
14288	0.123
14289	0.373
14290	0.117
14291	0.304
14292	0.226
14293	0.320
14294	0.487
14295	0.656
14296	0.711
14297	0.456
14298	0.251
14299	0.041
14300	0.000
14301	0.000
14302	0.000
14303	0.000
14304	0.000
14305	0.000
14306	0.000
14307	0.000
14308	0.000
14309	0.000
14310	0.000
14311	0.026
14312	0.099
14313	0.177
14314	0.176
14315	0.232
14316	0.236
14317	0.302
14318	0.458
14319	0.450
14320	0.650
14321	0.679
14322	0.282
14323	0.076
14324	0.000
14325	0.000
14326	0.000
14327	0.000
14328	0.000
14329	0.000
14330	0.000
14331	0.000
14332	0.000
14333	0.000
14334	0.000
14335	0.030
14336	0.098
14337	0.204
14338	0.248
14339	0.283
14340	0.239
14341	0.432
14342	0.578
14343	0.484
14344	0.376
14345	0.389
14346	0.131
14347	0.020
14348	0.000
14349	0.000
14350	0.000
14351	0.000
14352	0.000
14353	0.000
14354	0.000
14355	0.000
14356	0.000
14357	0.000
14358	0.000
14359	0.028
14360	0.080
14361	0.170
14362	0.185
14363	0.236
14364	0.236
14365	0.354
14366	0.549
14367	0.689
14368	0.719
14369	0.667
14370	0.437
14371	0.051
14372	0.000
14373	0.000
14374	0.000
14375	0.000
14376	0.000
14377	0.000
14378	0.000
14379	0.000
14380	0.000
14381	0.000
14382	0.000
14383	0.040
14384	0.136
14385	0.140
14386	0.165
14387	0.292
14388	0.336
14389	0.578
14390	0.408
14391	0.493
14392	0.573
14393	0.201
14394	0.089
14395	0.018
14396	0.000
14397	0.000
14398	0.000
14399	0.000
14400	0.000
14401	0.000
14402	0.000
14403	0.000
14404	0.000
14405	0.000
14406	0.000
14407	0.018
14408	0.080
14409	0.098
14410	0.157
14411	0.170
14412	0.563
14413	0.533
14414	0.698
14415	0.615
14416	0.651
14417	0.697
14418	0.481
14419	0.020
14420	0.000
14421	0.000
14422	0.000
14423	0.000
14424	0.000
14425	0.000
14426	0.000
14427	0.000
14428	0.000
14429	0.000
14430	0.000
14431	0.029
14432	0.101
14433	0.183
14434	0.489
14435	0.349
14436	0.504
14437	0.669
14438	0.513
14439	0.378
14440	0.625
14441	0.407
14442	0.218
14443	0.024
14444	0.000
14445	0.000
14446	0.000
14447	0.000
14448	0.000
14449	0.000
14450	0.000
14451	0.000
14452	0.000
14453	0.000
14454	0.000
14455	0.025
14456	0.102
14457	0.138
14458	0.200
14459	0.323
14460	0.347
14461	0.340
14462	0.533
14463	0.653
14464	0.763
14465	0.676
14466	0.466
14467	0.062
14468	0.000
14469	0.000
14470	0.000
14471	0.000
14472	0.000
14473	0.000
14474	0.000
14475	0.000
14476	0.000
14477	0.000
14478	0.000
14479	0.028
14480	0.088
14481	0.176
14482	0.235
14483	0.285
14484	0.378
14485	0.442
14486	0.635
14487	0.694
14488	0.603
14489	0.482
14490	0.308
14491	0.027
14492	0.000
14493	0.000
14494	0.000
14495	0.000
14496	0.000
14497	0.000
14498	0.000
14499	0.000
14500	0.000
14501	0.000
14502	0.000
14503	0.024
14504	0.129
14505	0.124
14506	0.347
14507	0.315
14508	0.292
14509	0.375
14510	0.494
14511	0.407
14512	0.558
14513	0.480
14514	0.216
14515	0.028
14516	0.000
14517	0.000
14518	0.000
14519	0.000
14520	0.000
14521	0.000
14522	0.000
14523	0.000
14524	0.000
14525	0.000
14526	0.000
14527	0.031
14528	0.098
14529	0.121
14530	0.138
14531	0.238
14532	0.151
14533	0.324
14534	0.474
14535	0.653
14536	0.766
14537	0.787
14538	0.566
14539	0.060
14540	0.000
14541	0.000
14542	0.000
14543	0.000
14544	0.000
14545	0.000
14546	0.000
14547	0.000
14548	0.000
14549	0.000
14550	0.000
14551	0.028
14552	0.097
14553	0.167
14554	0.195
14555	0.189
14556	0.259
14557	0.349
14558	0.572
14559	0.691
14560	0.699
14561	0.640
14562	0.234
14563	0.023
14564	0.000
14565	0.000
14566	0.000
14567	0.000
14568	0.000
14569	0.000
14570	0.000
14571	0.000
14572	0.000
14573	0.000
14574	0.000
14575	0.030
14576	0.068
14577	0.145
14578	0.086
14579	0.163
14580	0.129
14581	0.253
14582	0.490
14583	0.583
14584	0.744
14585	0.671
14586	0.452
14587	0.077
14588	0.000
14589	0.000
14590	0.000
14591	0.000
14592	0.000
14593	0.000
14594	0.000
14595	0.000
14596	0.000
14597	0.000
14598	0.000
14599	0.029
14600	0.094
14601	0.086
14602	0.117
14603	0.078
14604	0.172
14605	0.292
14606	0.546
14607	0.680
14608	0.417
14609	0.483
14610	0.076
14611	0.030
14612	0.000
14613	0.000
14614	0.000
14615	0.000
14616	0.000
14617	0.000
14618	0.000
14619	0.000
14620	0.000
14621	0.000
14622	0.000
14623	0.034
14624	0.107
14625	0.179
14626	0.448
14627	0.293
14628	0.302
14629	0.326
14630	0.520
14631	0.669
14632	0.253
14633	0.486
14634	0.185
14635	0.036
14636	0.000
14637	0.000
14638	0.000
14639	0.000
14640	0.000
14641	0.000
14642	0.000
14643	0.000
14644	0.000
14645	0.000
14646	0.000
14647	0.018
14648	0.092
14649	0.169
14650	0.234
14651	0.281
14652	0.409
14653	0.325
14654	0.460
14655	0.234
14656	0.466
14657	0.335
14658	0.147
14659	0.021
14660	0.000
14661	0.000
14662	0.000
14663	0.000
14664	0.000
14665	0.000
14666	0.000
14667	0.000
14668	0.000
14669	0.000
14670	0.000
14671	0.018
14672	0.078
14673	0.195
14674	0.280
14675	0.274
14676	0.385
14677	0.323
14678	0.317
14679	0.359
14680	0.289
14681	0.189
14682	0.186
14683	0.008
14684	0.000
14685	0.000
14686	0.000
14687	0.000
14688	0.000
14689	0.000
14690	0.000
14691	0.000
14692	0.000
14693	0.000
14694	0.000
14695	0.024
14696	0.110
14697	0.270
14698	0.220
14699	0.260
14700	0.497
14701	0.393
14702	0.543
14703	0.505
14704	0.384
14705	0.214
14706	0.073
14707	0.009
14708	0.000
14709	0.000
14710	0.000
14711	0.000
14712	0.000
14713	0.000
14714	0.000
14715	0.000
14716	0.000
14717	0.000
14718	0.000
14719	0.024
14720	0.183
14721	0.235
14722	0.294
14723	0.550
14724	0.155
14725	0.512
14726	0.577
14727	0.709
14728	0.760
14729	0.652
14730	0.462
14731	0.037
14732	0.000
14733	0.000
14734	0.000
14735	0.000
14736	0.000
14737	0.000
14738	0.000
14739	0.000
14740	0.000
14741	0.000
14742	0.000
14743	0.026
14744	0.119
14745	0.202
14746	0.274
14747	0.281
14748	0.323
14749	0.435
14750	0.566
14751	0.644
14752	0.548
14753	0.471
14754	0.151
14755	0.018
14756	0.000
14757	0.000
14758	0.000
14759	0.000
14760	0.000
14761	0.000
14762	0.000
14763	0.000
14764	0.000
14765	0.000
14766	0.000
14767	0.025
14768	0.088
14769	0.134
14770	0.306
14771	0.304
14772	0.293
14773	0.428
14774	0.465
14775	0.390
14776	0.294
14777	0.196
14778	0.080
14779	0.012
14780	0.000
14781	0.000
14782	0.000
14783	0.000
14784	0.000
14785	0.000
14786	0.000
14787	0.000
14788	0.000
14789	0.000
14790	0.000
14791	0.020
14792	0.112
14793	0.131
14794	0.443
14795	0.338
14796	0.285
14797	0.502
14798	0.537
14799	0.382
14800	0.261
14801	0.315
14802	0.346
14803	0.046
14804	0.000
14805	0.000
14806	0.000
14807	0.000
14808	0.000
14809	0.000
14810	0.000
14811	0.000
14812	0.000
14813	0.000
14814	0.000
14815	0.018
14816	0.159
14817	0.227
14818	0.228
14819	0.397
14820	0.387
14821	0.480
14822	0.401
14823	0.364
14824	0.296
14825	0.198
14826	0.083
14827	0.022
14828	0.000
14829	0.000
14830	0.000
14831	0.000
14832	0.000
14833	0.000
14834	0.000
14835	0.000
14836	0.000
14837	0.000
14838	0.000
14839	0.028
14840	0.092
14841	0.128
14842	0.135
14843	0.103
14844	0.230
14845	0.272
14846	0.544
14847	0.623
14848	0.648
14849	0.464
14850	0.271
14851	0.006
14852	0.000
14853	0.000
14854	0.000
14855	0.000
14856	0.000
14857	0.000
14858	0.000
14859	0.000
14860	0.000
14861	0.000
14862	0.000
14863	0.043
14864	0.082
14865	0.189
14866	0.218
14867	0.339
14868	0.328
14869	0.484
14870	0.581
14871	0.674
14872	0.546
14873	0.385
14874	0.230
14875	0.014
14876	0.000
14877	0.000
14878	0.000
14879	0.000
14880	0.000
14881	0.000
14882	0.000
14883	0.000
14884	0.000
14885	0.000
14886	0.000
14887	0.029
14888	0.135
14889	0.143
14890	0.238
14891	0.235
14892	0.257
14893	0.387
14894	0.561
14895	0.691
14896	0.697
14897	0.652
14898	0.365
14899	0.029
14900	0.000
14901	0.000
14902	0.000
14903	0.000
14904	0.000
14905	0.000
14906	0.000
14907	0.000
14908	0.000
14909	0.000
14910	0.000
14911	0.022
14912	0.086
14913	0.079
14914	0.190
14915	0.441
14916	0.335
14917	0.434
14918	0.474
14919	0.388
14920	0.294
14921	0.196
14922	0.080
14923	0.004
14924	0.000
14925	0.000
14926	0.000
14927	0.000
14928	0.000
14929	0.000
14930	0.000
14931	0.000
14932	0.000
14933	0.000
14934	0.000
14935	0.033
14936	0.103
14937	0.168
14938	0.316
14939	0.367
14940	0.277
14941	0.576
14942	0.510
14943	0.506
14944	0.413
14945	0.282
14946	0.121
14947	0.005
14948	0.000
14949	0.000
14950	0.000
14951	0.000
14952	0.000
14953	0.000
14954	0.000
14955	0.000
14956	0.000
14957	0.000
14958	0.000
14959	0.017
14960	0.072
14961	0.168
14962	0.275
14963	0.358
14964	0.246
14965	0.427
14966	0.742
14967	0.468
14968	0.619
14969	0.336
14970	0.155
14971	0.009
14972	0.000
14973	0.000
14974	0.000
14975	0.000
14976	0.000
14977	0.000
14978	0.000
14979	0.000
14980	0.000
14981	0.000
14982	0.000
14983	0.017
14984	0.101
14985	0.161
14986	0.227
14987	0.345
14988	0.385
14989	0.402
14990	0.394
14991	0.353
14992	0.281
14993	0.178
14994	0.065
14995	0.003
14996	0.000
14997	0.000
14998	0.000
14999	0.000
15000	0.000
15001	0.000
15002	0.000
15003	0.000
15004	0.000
15005	0.000
15006	0.000
15007	0.031
15008	0.099
15009	0.143
15010	0.172
15011	0.199
15012	0.212
15013	0.378
15014	0.554
15015	0.683
15016	0.735
15017	0.655
15018	0.355
15019	0.015
15020	0.000
15021	0.000
15022	0.000
15023	0.000
15024	0.000
15025	0.000
15026	0.000
15027	0.000
15028	0.000
15029	0.000
15030	0.000
15031	0.029
15032	0.110
15033	0.150
15034	0.166
15035	0.177
15036	0.235
15037	0.341
15038	0.548
15039	0.640
15040	0.713
15041	0.681
15042	0.236
15043	0.015
15044	0.000
15045	0.000
15046	0.000
15047	0.000
15048	0.000
15049	0.000
15050	0.000
15051	0.000
15052	0.000
15053	0.000
15054	0.000
15055	0.046
15056	0.153
15057	0.166
15058	0.289
15059	0.278
15060	0.388
15061	0.324
15062	0.316
15063	0.285
15064	0.228
15065	0.145
15066	0.054
15067	0.001
15068	0.000
15069	0.000
15070	0.000
15071	0.000
15072	0.000
15073	0.000
15074	0.000
15075	0.000
15076	0.000
15077	0.000
15078	0.000
15079	0.028
15080	0.091
15081	0.143
15082	0.178
15083	0.185
15084	0.222
15085	0.333
15086	0.514
15087	0.628
15088	0.740
15089	0.661
15090	0.409
15091	0.025
15092	0.000
15093	0.000
15094	0.000
15095	0.000
15096	0.000
15097	0.000
15098	0.000
15099	0.000
15100	0.000
15101	0.000
15102	0.000
15103	0.022
15104	0.111
15105	0.116
15106	0.278
15107	0.369
15108	0.288
15109	0.427
15110	0.401
15111	0.418
15112	0.431
15113	0.389
15114	0.157
15115	0.010
15116	0.000
15117	0.000
15118	0.000
15119	0.000
15120	0.000
15121	0.000
15122	0.000
15123	0.000
15124	0.000
15125	0.000
15126	0.000
15127	0.032
15128	0.077
15129	0.175
15130	0.468
15131	0.390
15132	0.473
15133	0.702
15134	0.462
15135	0.430
15136	0.383
15137	0.112
15138	0.089
15139	0.001
15140	0.000
15141	0.000
15142	0.000
15143	0.000
15144	0.000
15145	0.000
15146	0.000
15147	0.000
15148	0.000
15149	0.000
15150	0.000
15151	0.024
15152	0.073
15153	0.223
15154	0.327
15155	0.385
15156	0.574
15157	0.319
15158	0.405
15159	0.591
15160	0.604
15161	0.273
15162	0.175
15163	0.009
15164	0.000
15165	0.000
15166	0.000
15167	0.000
15168	0.000
15169	0.000
15170	0.000
15171	0.000
15172	0.000
15173	0.000
15174	0.000
15175	0.032
15176	0.107
15177	0.183
15178	0.349
15179	0.289
15180	0.406
15181	0.482
15182	0.513
15183	0.624
15184	0.666
15185	0.283
15186	0.258
15187	0.004
15188	0.000
15189	0.000
15190	0.000
15191	0.000
15192	0.000
15193	0.000
15194	0.000
15195	0.000
15196	0.000
15197	0.000
15198	0.000
15199	0.029
15200	0.105
15201	0.202
15202	0.285
15203	0.344
15204	0.313
15205	0.604
15206	0.499
15207	0.444
15208	0.282
15209	0.249
15210	0.036
15211	0.005
15212	0.000
15213	0.000
15214	0.000
15215	0.000
15216	0.000
15217	0.000
15218	0.000
15219	0.000
15220	0.000
15221	0.000
15222	0.000
15223	0.025
15224	0.196
15225	0.216
15226	0.241
15227	0.394
15228	0.590
15229	0.675
15230	0.754
15231	0.668
15232	0.431
15233	0.465
15234	0.277
15235	0.003
15236	0.000
15237	0.000
15238	0.000
15239	0.000
15240	0.000
15241	0.000
15242	0.000
15243	0.000
15244	0.000
15245	0.000
15246	0.000
15247	0.023
15248	0.098
15249	0.197
15250	0.280
15251	0.341
15252	0.437
15253	0.372
15254	0.637
15255	0.587
15256	0.318
15257	0.226
15258	0.109
15259	0.000
15260	0.000
15261	0.000
15262	0.000
15263	0.000
15264	0.000
15265	0.000
15266	0.000
15267	0.000
15268	0.000
15269	0.000
15270	0.000
15271	0.017
15272	0.089
15273	0.167
15274	0.194
15275	0.233
15276	0.259
15277	0.322
15278	0.313
15279	0.280
15280	0.221
15281	0.139
15282	0.047
15283	0.000
15284	0.000
15285	0.000
15286	0.000
15287	0.000
15288	0.000
15289	0.000
15290	0.000
15291	0.000
15292	0.000
15293	0.000
15294	0.000
15295	0.023
15296	0.169
15297	0.171
15298	0.336
15299	0.564
15300	0.388
15301	0.509
15302	0.538
15303	0.271
15304	0.448
15305	0.272
15306	0.101
15307	0.001
15308	0.000
15309	0.000
15310	0.000
15311	0.000
15312	0.000
15313	0.000
15314	0.000
15315	0.000
15316	0.000
15317	0.000
15318	0.000
15319	0.039
15320	0.204
15321	0.277
15322	0.471
15323	0.245
15324	0.157
15325	0.339
15326	0.544
15327	0.668
15328	0.473
15329	0.666
15330	0.339
15331	0.006
15332	0.000
15333	0.000
15334	0.000
15335	0.000
15336	0.000
15337	0.000
15338	0.000
15339	0.000
15340	0.000
15341	0.000
15342	0.000
15343	0.024
15344	0.110
15345	0.198
15346	0.125
15347	0.206
15348	0.190
15349	0.458
15350	0.538
15351	0.632
15352	0.753
15353	0.618
15354	0.318
15355	0.001
15356	0.000
15357	0.000
15358	0.000
15359	0.000
15360	0.000
15361	0.000
15362	0.000
15363	0.000
15364	0.000
15365	0.000
15366	0.000
15367	0.027
15368	0.100
15369	0.314
15370	0.283
15371	0.256
15372	0.373
15373	0.472
15374	0.667
15375	0.654
15376	0.544
15377	0.318
15378	0.177
15379	0.000
15380	0.000
15381	0.000
15382	0.000
15383	0.000
15384	0.000
15385	0.000
15386	0.000
15387	0.000
15388	0.000
15389	0.000
15390	0.000
15391	0.033
15392	0.099
15393	0.152
15394	0.193
15395	0.220
15396	0.238
15397	0.417
15398	0.614
15399	0.743
15400	0.773
15401	0.654
15402	0.292
15403	0.002
15404	0.000
15405	0.000
15406	0.000
15407	0.000
15408	0.000
15409	0.000
15410	0.000
15411	0.000
15412	0.000
15413	0.000
15414	0.000
15415	0.029
15416	0.141
15417	0.225
15418	0.356
15419	0.410
15420	0.481
15421	0.465
15422	0.540
15423	0.571
15424	0.582
15425	0.388
15426	0.072
15427	0.002
15428	0.000
15429	0.000
15430	0.000
15431	0.000
15432	0.000
15433	0.000
15434	0.000
15435	0.000
15436	0.000
15437	0.000
15438	0.000
15439	0.019
15440	0.105
15441	0.202
15442	0.283
15443	0.343
15444	0.257
15445	0.270
15446	0.466
15447	0.668
15448	0.722
15449	0.227
15450	0.077
15451	0.000
15452	0.000
15453	0.000
15454	0.000
15455	0.000
15456	0.000
15457	0.000
15458	0.000
15459	0.000
15460	0.000
15461	0.000
15462	0.000
15463	0.015
15464	0.106
15465	0.204
15466	0.285
15467	0.343
15468	0.218
15469	0.354
15470	0.439
15471	0.390
15472	0.336
15473	0.145
15474	0.065
15475	0.000
15476	0.000
15477	0.000
15478	0.000
15479	0.000
15480	0.000
15481	0.000
15482	0.000
15483	0.000
15484	0.000
15485	0.000
15486	0.000
15487	0.029
15488	0.178
15489	0.191
15490	0.247
15491	0.422
15492	0.289
15493	0.476
15494	0.499
15495	0.547
15496	0.561
15497	0.259
15498	0.123
15499	0.000
15500	0.000
15501	0.000
15502	0.000
15503	0.000
15504	0.000
15505	0.000
15506	0.000
15507	0.000
15508	0.000
15509	0.000
15510	0.000
15511	0.024
15512	0.155
15513	0.123
15514	0.207
15515	0.127
15516	0.229
15517	0.362
15518	0.607
15519	0.689
15520	0.420
15521	0.372
15522	0.302
15523	0.002
15524	0.000
15525	0.000
15526	0.000
15527	0.000
15528	0.000
15529	0.000
15530	0.000
15531	0.000
15532	0.000
15533	0.000
15534	0.000
15535	0.034
15536	0.078
15537	0.125
15538	0.168
15539	0.164
15540	0.175
15541	0.377
15542	0.512
15543	0.687
15544	0.740
15545	0.561
15546	0.195
15547	0.000
15548	0.000
15549	0.000
15550	0.000
15551	0.000
15552	0.000
15553	0.000
15554	0.000
15555	0.000
15556	0.000
15557	0.000
